discussion_prompt_sent,final_decision_count,bot_role,status,consensus_checks_sent_count,group_name,positions_all_set,final_vote_sent,group_id,total_duration_seconds,end_time,votes_count,consensus_failed_count,phase,consensus_reached_count,start_time,main_start_time,total_duration_formatted,message_count,main_end_time,team_size
True,1,無介入AI,completed,1,決策群組 #403,True,True,C1914426912dfb4ef4a77e91751677d19,971.12829,2025-11-01T02:33:25.286175+00:00,3,0,main,1,2025-11-01T02:17:14.157885+00:00,2025-11-01T02:17:14.157885+00:00,16:11,1,2025-11-01T02:33:25.286175+00:00,3
True,1,混合型AI,completed,1,決策群組 #105,True,True,C1c27eaa26b1c41de93c597c0525bd513,931.951151,2025-11-02T06:42:43.866737+00:00,3,0,main,1,2025-11-02T06:27:11.915586+00:00,2025-11-02T06:27:11.915586+00:00,15:31,4,2025-11-02T06:42:43.866737+00:00,3
True,1,探究型AI,completed,2,決策群組 #305,True,True,C3434eb8fbfb63a98ed8a39a706f3bf8c,2127.373703,2025-11-03T12:26:55.567034+00:00,3,2,main,0,2025-11-03T11:51:28.193331+00:00,2025-11-03T11:51:28.193331+00:00,35:27,2,2025-11-03T12:26:55.567034+00:00,3
True,1,整合型AI,completed,2,決策群組 #202,True,True,C5571377252460a5af0e8818e4892a7df,2038.133941,2025-10-30T12:02:05.832202+00:00,3,1,main,1,2025-10-30T11:28:07.698261+00:00,2025-10-30T11:28:07.698261+00:00,33:58,1,2025-10-30T12:02:05.832202+00:00,3
True,1,探究型AI,completed,1,決策群組 #303,True,True,C6095bd80972eb0c0c2ed32437875ec65,1742.019577,2025-10-31T13:50:14.156886+00:00,3,1,main,1,2025-10-31T13:21:12.137309+00:00,2025-10-31T13:21:12.137309+00:00,29:02,0,2025-10-31T13:50:14.156886+00:00,3
True,1,無介入AI,completed,1,決策群組 #405,True,True,C61cdbc661232f51129f6739fb9e1cfee,995.238926,2025-11-03T14:09:58.819612+00:00,3,0,main,1,2025-11-03T13:53:23.580686+00:00,2025-11-03T13:53:23.580686+00:00,16:35,3,2025-11-03T14:09:58.819612+00:00,3
True,1,探究型AI,completed,1,決策群組 #301,True,True,C6ab11509d6554c1f6b4cc5fad686ab4d,1652.437989,2025-10-28T09:53:40.940792+00:00,3,1,main,1,2025-10-28T09:26:08.502803+00:00,2025-10-28T09:26:08.502803+00:00,27:32,1,2025-10-28T09:53:40.940792+00:00,3
True,1,整合型AI,completed,1,決策群組 #204,True,True,C71075578ec5a170a8552f59ed04a8c5b,1080.506418,2025-11-01T09:48:52.649550+00:00,3,0,main,1,2025-11-01T09:30:52.143132+00:00,2025-11-01T09:30:52.143132+00:00,18:00,5,2025-11-01T09:48:52.649550+00:00,3
True,1,探究型AI,completed,1,決策群組 #304,True,True,C8294a7e825863b4b2988144d38ae9ed9,1254.129451,2025-11-01T11:50:24.715724+00:00,3,1,main,1,2025-11-01T11:29:30.586273+00:00,2025-11-01T11:29:30.586273+00:00,20:54,4,2025-11-01T11:50:24.715724+00:00,3
True,1,無介入AI,completed,2,決策群組 #401,True,True,Ca30843e3ffaab395315a0893f00b526d,2135.338919,2025-10-29T10:00:05.525225+00:00,3,1,main,0,2025-10-29T09:24:30.186306+00:00,2025-10-29T09:24:30.186306+00:00,35:35,1,2025-10-29T10:00:05.525225+00:00,3
True,1,無介入AI,completed,2,決策群組 #404,True,True,Cc049074471ef8eaded189219a1e943c9,2117.824954,2025-11-02T02:56:03.864911+00:00,3,2,main,0,2025-11-02T02:20:46.039957+00:00,2025-11-02T02:20:46.039957+00:00,35:17,0,2025-11-02T02:56:03.864911+00:00,3
True,3,整合型AI,completed,1,決策群組 #203,True,True,Cc434ac7473bcd0864a27277f37cff948,927.945796,2025-10-31T11:44:39.047768+00:00,1,0,main,3,2025-10-31T11:25:36.101972+00:00,2025-10-31T11:25:36.101972+00:00,15:27,5,2025-10-31T11:41:39.306000+00:00,3
True,1,混合型AI,completed,2,決策群組 #102,True,True,Cd13a30eb40e49c5d68738707c05a7697,1855.298472,2025-10-29T11:57:45.068226+00:00,3,2,main,1,2025-10-29T11:26:49.769754+00:00,2025-10-29T11:26:49.769754+00:00,30:55,1,2025-10-29T11:57:45.068226+00:00,3
True,1,探究型AI,completed,1,決策群組 #302,True,True,Cd30ced64d4aec515f7c494f0a7ec68a6,1020.826204,2025-10-30T13:40:34.567918+00:00,3,0,main,1,2025-10-30T13:23:33.741714+00:00,2025-10-30T13:23:33.741714+00:00,17:00,4,2025-10-30T13:40:34.567918+00:00,3
True,1,混合型AI,completed,2,決策群組 #104,True,True,Cd3f2df964de0fbc4f92704cd803bf8c6,1935.005724,2025-11-01T07:59:06.919449+00:00,3,1,main,1,2025-11-01T07:26:51.913725+00:00,2025-11-01T07:26:51.913725+00:00,32:15,3,2025-11-01T07:59:06.919449+00:00,3
True,1,混合型AI,completed,1,決策群組 #103,True,True,Cd4bcbd7682f05f2eb3ad2474c24aaaed,1659.125475,2025-10-31T08:47:57.501124+00:00,3,1,main,1,2025-10-31T08:20:18.375649+00:00,2025-10-31T08:20:18.375649+00:00,27:39,5,2025-10-31T08:47:57.501124+00:00,3
True,1,無介入AI,completed,0,決策群組 #402,True,True,Cd9e0f55efd971d55558149dcac5dde48,495.668836,2025-10-31T06:34:21.632110+00:00,3,0,main,1,2025-10-31T06:26:05.963274+00:00,2025-10-31T06:26:05.963274+00:00,08:15,0,2025-10-31T06:34:21.632110+00:00,3
True,1,整合型AI,completed,1,決策群組 #205,True,True,Ce46794439cc2ab6709b591a743db4608,1092.625382,2025-11-02T08:40:34.662458+00:00,3,0,main,1,2025-11-02T08:22:22.037076+00:00,2025-11-02T08:22:22.037076+00:00,18:12,1,2025-11-02T08:40:34.662458+00:00,3
