position,vote_type,initial_choice,final_choice,user_id,timestamp,timestamp_final,group_id,bot_role,group_name
營運長,final,Amy,Nancy,U2ae1e36d9819336619d8f5f70502ef95,2025-11-01T02:17:17.365832+00:00,2025-11-01T02:33:14.444699+00:00,C1914426912dfb4ef4a77e91751677d19,無介入AI,決策群組 #403
行銷長,final,Nancy,Nancy,Ud8e1da846c17202b255444d1dc88e268,2025-11-01T02:17:21.608343+00:00,2025-11-01T02:33:24.960931+00:00,C1914426912dfb4ef4a77e91751677d19,無介入AI,決策群組 #403
人資長,final,Nancy,Nancy,Uf8fa25fa4701c81c51221f28da8c128e,2025-11-01T02:17:19.407296+00:00,2025-11-01T02:33:25.219194+00:00,C1914426912dfb4ef4a77e91751677d19,無介入AI,決策群組 #403
人資長,final,Sally,Nancy,U6175dde5deb0d7517f36607b54cfe08f,2025-11-02T06:27:16.386505+00:00,2025-11-02T06:42:40.772136+00:00,C1c27eaa26b1c41de93c597c0525bd513,混合型AI,決策群組 #105
行銷長,final,Sally,Nancy,U65b22f32b6f6a78e80729aba0c19c9c2,2025-11-02T06:27:27.512461+00:00,2025-11-02T06:42:43.811966+00:00,C1c27eaa26b1c41de93c597c0525bd513,混合型AI,決策群組 #105
營運長,final,Amy,Nancy,Uc77058c3e5eed788098d6ab665b262cb,2025-11-02T06:27:21.220982+00:00,2025-11-02T06:42:37.212687+00:00,C1c27eaa26b1c41de93c597c0525bd513,混合型AI,決策群組 #105
營運長,final,Sally,Sally,U03d1a8bc1dca851799e81f83383d1d29,2025-11-03T11:51:39.162653+00:00,2025-11-03T12:26:55.505502+00:00,C3434eb8fbfb63a98ed8a39a706f3bf8c,探究型AI,決策群組 #305
行銷長,final,Nancy,Sally,U08fa73daed738db62bbcd91a3451fae1,2025-11-03T11:51:41.964896+00:00,2025-11-03T12:26:52.816488+00:00,C3434eb8fbfb63a98ed8a39a706f3bf8c,探究型AI,決策群組 #305
人資長,final,Nancy,Sally,U844f50424e609d1b2dec415665f747f3,2025-11-03T11:51:36.330675+00:00,2025-11-03T12:26:50.596090+00:00,C3434eb8fbfb63a98ed8a39a706f3bf8c,探究型AI,決策群組 #305
營運長,final,Nancy,Nancy,U07cf36fd44a5f236dd6c063257a2b97c,2025-10-30T11:28:43.708009+00:00,2025-10-30T12:02:03.377204+00:00,C5571377252460a5af0e8818e4892a7df,整合型AI,決策群組 #202
人資長,final,Amy,Nancy,U77d8df2ef89d2479725c5f51e611437b,2025-10-30T11:28:30.517361+00:00,2025-10-30T12:01:47.444856+00:00,C5571377252460a5af0e8818e4892a7df,整合型AI,決策群組 #202
行銷長,final,Sally,Nancy,U8bf28e3bb3bea390315c40d5902dedb7,2025-10-30T11:28:48.001827+00:00,2025-10-30T12:02:05.758144+00:00,C5571377252460a5af0e8818e4892a7df,整合型AI,決策群組 #202
行銷長,final,Sally,Amy,U3dce7fc7325c89cd1b97deff1d7ba75b,2025-10-31T13:21:22.443916+00:00,2025-10-31T13:50:09.322184+00:00,C6095bd80972eb0c0c2ed32437875ec65,探究型AI,決策群組 #303
人資長,final,Amy,Amy,U41564702085c1093615df81696b0e673,2025-10-31T13:21:21.780349+00:00,2025-10-31T13:50:11.617078+00:00,C6095bd80972eb0c0c2ed32437875ec65,探究型AI,決策群組 #303
營運長,final,Sally,Amy,U7dc18ecebe7594db9e480950697e26f1,2025-10-31T13:21:24.115098+00:00,2025-10-31T13:50:14.095879+00:00,C6095bd80972eb0c0c2ed32437875ec65,探究型AI,決策群組 #303
營運長,final,Sally,Sally,U2e890cf12718c98da24379d8376bdd38,2025-11-03T13:53:40.549006+00:00,2025-11-03T14:09:58.406564+00:00,C61cdbc661232f51129f6739fb9e1cfee,無介入AI,決策群組 #405
行銷長,final,Nancy,Sally,U8387ea06dc46e60f211bb8c21e56efb0,2025-11-03T13:53:43.377088+00:00,2025-11-03T14:09:58.764853+00:00,C61cdbc661232f51129f6739fb9e1cfee,無介入AI,決策群組 #405
人資長,final,Sally,Sally,Ufe93dfc98c1a3e71c051d77c828c5c77,2025-11-03T13:53:38.559134+00:00,2025-11-03T14:09:56.225413+00:00,C61cdbc661232f51129f6739fb9e1cfee,無介入AI,決策群組 #405
人資長,final,Nancy,Nancy,U22b316ded4fcb5267001b96b42d3d6c5,2025-10-28T09:26:14.692401+00:00,2025-10-28T09:53:36.515791+00:00,C6ab11509d6554c1f6b4cc5fad686ab4d,探究型AI,決策群組 #301
行銷長,final,Sally,Nancy,U3c65edc67c83ddd14eae861089c73b7c,2025-10-28T09:26:46.406622+00:00,2025-10-28T09:53:40.883827+00:00,C6ab11509d6554c1f6b4cc5fad686ab4d,探究型AI,決策群組 #301
營運長,final,Amy,Nancy,U4bbcfea95de0a61880cc210587c4c724,2025-10-28T09:26:37.665199+00:00,2025-10-28T09:53:38.493063+00:00,C6ab11509d6554c1f6b4cc5fad686ab4d,探究型AI,決策群組 #301
營運長,final,Nancy,Nancy,U04272d4e22a90e02e3f121ac88e66702,2025-11-01T09:31:12.186600+00:00,2025-11-01T09:48:48.827953+00:00,C71075578ec5a170a8552f59ed04a8c5b,整合型AI,決策群組 #204
人資長,final,Nancy,Nancy,U15cc6bd653667c3d68254e9263082839,2025-11-01T09:31:10.129862+00:00,2025-11-01T09:48:46.891338+00:00,C71075578ec5a170a8552f59ed04a8c5b,整合型AI,決策群組 #204
行銷長,final,Nancy,Nancy,U5f148e1451d2d136bcd7c1894af373bd,2025-11-01T09:31:23.936171+00:00,2025-11-01T09:48:52.601960+00:00,C71075578ec5a170a8552f59ed04a8c5b,整合型AI,決策群組 #204
人資長,final,Amy,Sally,U0de8d14d2d2321077272cbe6a671c560,2025-11-01T11:29:37.275313+00:00,2025-11-01T11:50:24.631304+00:00,C8294a7e825863b4b2988144d38ae9ed9,探究型AI,決策群組 #304
營運長,final,Sally,Sally,U8788f256f5ee4d5cd2782930ecb55d6a,2025-11-01T11:29:42.138541+00:00,2025-11-01T11:50:22.893501+00:00,C8294a7e825863b4b2988144d38ae9ed9,探究型AI,決策群組 #304
行銷長,final,Nancy,Sally,Ub8edbdeee6ed044d31d77c64e0559d39,2025-11-01T11:29:44.996891+00:00,2025-11-01T11:50:20.251915+00:00,C8294a7e825863b4b2988144d38ae9ed9,探究型AI,決策群組 #304
行銷長,final,Nancy,Nancy,U22d5426a24bc639816e0a41264872414,2025-10-29T09:24:40.786650+00:00,2025-10-29T10:00:05.476063+00:00,Ca30843e3ffaab395315a0893f00b526d,無介入AI,決策群組 #401
人資長,final,Nancy,Nancy,U27a91d8652ddafcc92a25ae072fe17d7,2025-10-29T09:24:34.040077+00:00,2025-10-29T09:59:57.025385+00:00,Ca30843e3ffaab395315a0893f00b526d,無介入AI,決策群組 #401
營運長,final,Amy,Nancy,U8195fe47f17cca8f4b01c04b092b0f68,2025-10-29T09:24:38.853219+00:00,2025-10-29T10:00:01.828199+00:00,Ca30843e3ffaab395315a0893f00b526d,無介入AI,決策群組 #401
營運長,final,Nancy,Nancy,U21cd0e07b2449e59e7eded897619efe0,2025-11-02T02:20:56.077409+00:00,2025-11-02T02:56:00.357487+00:00,Cc049074471ef8eaded189219a1e943c9,無介入AI,決策群組 #404
行銷長,final,Nancy,Nancy,Ub22d94d6e5555d9c78eaa7f485c84955,2025-11-02T02:21:00.140975+00:00,2025-11-02T02:56:02.252413+00:00,Cc049074471ef8eaded189219a1e943c9,無介入AI,決策群組 #404
人資長,final,Nancy,Nancy,Uf50cb9cb36599f13427f853de64157fa,2025-11-02T02:20:53.504244+00:00,2025-11-02T02:56:03.816482+00:00,Cc049074471ef8eaded189219a1e943c9,無介入AI,決策群組 #404
行銷長,final,Amy,Amy,U00fb2d5cac21fc6fed685981b1a588a4,2025-10-31T11:25:41.092316+00:00,2025-10-31T11:44:39.004348+00:00,Cc434ac7473bcd0864a27277f37cff948,整合型AI,決策群組 #203
營運長,final,Amy,Amy,U0993f60c56fa035a1f200f2da1e87741,2025-10-31T11:25:46.416786+00:00,2025-10-31T11:44:31.556160+00:00,Cc434ac7473bcd0864a27277f37cff948,整合型AI,決策群組 #203
人資長,final,Amy,Amy,Ub1533431f2fd2c99815c6e2fbbfc1d90,2025-10-31T11:25:44.454089+00:00,2025-10-31T11:44:35.677627+00:00,Cc434ac7473bcd0864a27277f37cff948,整合型AI,決策群組 #203
人資長,final,Nancy,Amy,U1d8b42fa3ed1a4a19c9c47973c1a99ac,2025-10-29T11:26:59.673884+00:00,2025-10-29T11:57:42.532669+00:00,Cd13a30eb40e49c5d68738707c05a7697,混合型AI,決策群組 #102
營運長,final,Amy,Amy,U8952ffedfda8fbe876d5280b5c05b6e5,2025-10-29T11:27:06.820474+00:00,2025-10-29T11:57:45.007537+00:00,Cd13a30eb40e49c5d68738707c05a7697,混合型AI,決策群組 #102
行銷長,final,Sally,Amy,Ufb0fd011db260383e6606e8e745e8336,2025-10-29T11:27:11.537044+00:00,2025-10-29T11:57:42.227304+00:00,Cd13a30eb40e49c5d68738707c05a7697,混合型AI,決策群組 #102
行銷長,final,Nancy,Sally,U3cde698da1e0eebb43ce8f084f9a2c73,2025-10-30T13:23:49.164839+00:00,2025-10-30T13:40:28.729547+00:00,Cd30ced64d4aec515f7c494f0a7ec68a6,探究型AI,決策群組 #302
營運長,final,Sally,Sally,U81a2aea66db5fde90f30f85e190533bc,2025-10-30T13:23:44.630021+00:00,2025-10-30T13:40:34.506087+00:00,Cd30ced64d4aec515f7c494f0a7ec68a6,探究型AI,決策群組 #302
人資長,final,Sally,Sally,Uaeb7107fa60aafa4e6d38f8755b2eb9c,2025-10-30T13:23:42.415414+00:00,2025-10-30T13:40:31.548112+00:00,Cd30ced64d4aec515f7c494f0a7ec68a6,探究型AI,決策群組 #302
營運長,final,Nancy,Sally,U03187eee79fabca44be879cb105e3a59,2025-11-01T07:27:04.227786+00:00,2025-11-01T07:59:03.916383+00:00,Cd3f2df964de0fbc4f92704cd803bf8c6,混合型AI,決策群組 #104
人資長,final,Amy,Sally,Uad24f28d6e49e85aa2ba62ce5ecaff24,2025-11-01T07:27:01.216355+00:00,2025-11-01T07:59:06.859400+00:00,Cd3f2df964de0fbc4f92704cd803bf8c6,混合型AI,決策群組 #104
行銷長,final,Sally,Sally,Ue43cce1324cf290321d598ded1fd34b1,2025-11-01T07:27:00.239044+00:00,2025-11-01T07:58:59.505357+00:00,Cd3f2df964de0fbc4f92704cd803bf8c6,混合型AI,決策群組 #104
人資長,final,Sally,Nancy,Ue229707c7beee359f3af4db87bbaba64,2025-10-31T08:20:25.667264+00:00,2025-10-31T08:47:54.598228+00:00,Cd4bcbd7682f05f2eb3ad2474c24aaaed,混合型AI,決策群組 #103
營運長,final,Amy,Nancy,Ue841f23a8211e2a8084be593d11defcd,2025-10-31T08:20:29.171122+00:00,2025-10-31T08:47:56.663708+00:00,Cd4bcbd7682f05f2eb3ad2474c24aaaed,混合型AI,決策群組 #103
行銷長,final,Nancy,Nancy,Ufd86b5fa33b0d4a9a2cf5bb4c07de899,2025-10-31T08:20:27.210427+00:00,2025-10-31T08:47:57.447296+00:00,Cd4bcbd7682f05f2eb3ad2474c24aaaed,混合型AI,決策群組 #103
行銷長,final,Nancy,Nancy,U3e6e62571ed5eca83748008fab7c531b,2025-10-31T06:33:58.843443+00:00,2025-10-31T06:34:21.580834+00:00,Cd9e0f55efd971d55558149dcac5dde48,無介入AI,決策群組 #402
人資長,final,Nancy,Nancy,U68c6db7784c219750eab9b6f2a3cfae9,2025-10-31T06:26:11.311175+00:00,2025-10-31T06:34:19.192046+00:00,Cd9e0f55efd971d55558149dcac5dde48,無介入AI,決策群組 #402
營運長,final,Amy,Nancy,U77295078f1ed1ed2707c579e78536e07,2025-10-31T06:26:21.885984+00:00,2025-10-31T06:34:21.286130+00:00,Cd9e0f55efd971d55558149dcac5dde48,無介入AI,決策群組 #402
人資長,final,Nancy,Nancy,U1e861042d5befd395e1aff649e43b39a,2025-11-02T08:22:28.279578+00:00,2025-11-02T08:40:32.871391+00:00,Ce46794439cc2ab6709b591a743db4608,整合型AI,決策群組 #205
行銷長,final,Sally,Nancy,U544e4e7a9e99254898d62edb77590b38,2025-11-02T08:22:40.809368+00:00,2025-11-02T08:40:32.451566+00:00,Ce46794439cc2ab6709b591a743db4608,整合型AI,決策群組 #205
營運長,final,Nancy,Nancy,U84df54aca297d566305b91577c87fbae,2025-11-02T08:22:36.509239+00:00,2025-11-02T08:40:34.615085+00:00,Ce46794439cc2ab6709b591a743db4608,整合型AI,決策群組 #205
行銷長,final,Amy,Nancy,U5ef5c4c069a4998fed0b42238bf3e9bd,2025-10-27T11:53:48.242354+00:00,2025-10-27T12:05:45.383530+00:00,Cea6105c5f9bafde7ca52247503112386,混合型AI,決策群組 #101
營運長,final,Nancy,Nancy,Ud7299ae90fe3781e2649b345232032a2,2025-10-27T11:53:49.066864+00:00,2025-10-27T12:05:43.617351+00:00,Cea6105c5f9bafde7ca52247503112386,混合型AI,決策群組 #101
人資長,final,Nancy,Nancy,Ude79607aff99feeef5fb264b6a3da5df,2025-10-27T11:53:21.438472+00:00,2025-10-27T12:05:46.590052+00:00,Cea6105c5f9bafde7ca52247503112386,混合型AI,決策群組 #101
行銷長,final,Sally,Amy,U624a647851da636bf8dd9e2d535cab60,2025-10-27T13:54:33.512054+00:00,2025-10-27T14:11:27.496476+00:00,Cf5b19f3ffb0ee4029ae8a790dbd73dc3,整合型AI,決策群組 #201
營運長,final,Nancy,Amy,U6e1185b98194162f1fc83d5849b2c0c5,2025-10-27T13:54:30.841663+00:00,2025-10-27T14:11:28.280222+00:00,Cf5b19f3ffb0ee4029ae8a790dbd73dc3,整合型AI,決策群組 #201
人資長,final,Sally,Amy,Uf9cdc50c19b162c0dab61f61a6a9dcc5,2025-10-27T13:54:19.356082+00:00,2025-10-27T14:11:25.088365+00:00,Cf5b19f3ffb0ee4029ae8a790dbd73dc3,整合型AI,決策群組 #201
